No,Soal,A,B,C,D,Jawaban
1,"Nilai \(x\) yang memenuhi \(2x = 10\) adalah...",2,3,4,5,5
2,"Hasil dari \(3x - 4 = 8\) adalah nilai \(x\) ...",2,3,4,5,4
3,"Tentukan nilai \(y\) untuk persamaan \(5y - 2 = 18\)",3,4,5,6,4
4,"Persamaan \(4x + 7 = 19\) menghasilkan nilai \(x\) ...",2,3,4,5,3
5,"Untuk persamaan \(2x + 3 = 9\), berapakah nilai \(x\)?",1,2,3,4,3
6,"Solusi dari \(x - 7 = 5\) adalah ...",10,12,11,13,12
7,"Persamaan \(6x - 5 = 7\) memiliki nilai \(x\) ...",1,2,3,4,2
8,"Penyelesaian dari \(3x = 15\) adalah \(x =\) ...",3,4,5,6,5
9,"Pilih nilai \(x\) yang memenuhi \(2x + 3 < 9\)",\(x < 2\),\(x < 3\),\(x < 4\),\(x < 5\),\(x < 3\)
10,"Nilai \(x\) yang memenuhi \(4x - 5 > 11\) adalah ...",\(x > 2\),\(x > 3\),\(x > 4\),\(x > 5\),\(x > 4\)
11,"Persamaan \(3x + 7 \geq 16\) dipenuhi oleh ...",\(x \geq 2\),\(x \geq 3\),\(x \geq 4\),\(x \geq 5\),\(x \geq 3\)
12,"Pilih nilai \(x\) yang sesuai untuk \(5x - 3 < 17\)",\(x < 2\),\(x < 4\),\(x < 5\),\(x < 6\),\(x < 4\)
13,"Solusi dari pertidaksamaan \(2x + 5 \geq 11\) adalah ...",\(x \geq 2\),\(x \geq 3\),\(x \geq 4\),\(x \geq 5\),\(x \geq 3\)
14,"\(\frac{x}{3} = \frac{4}{6}\), maka \(x =\) ...",2,4,6,8,2
15,"\(\frac{5}{y} = \frac{10}{6}\), nilai \(y\) adalah ...",2,3,6,12,3
16,"\(\frac{7}{2} = \frac{x}{4}\), maka \(x\) sama dengan ...",2,7,14,28,14
17,"\(\frac{x}{9} = \frac{3}{5}\), tentukan nilai \(x\)",1.5,3.6,5.4,15,5.4
18,"\(\frac{6}{3} = \frac{y}{9}\), maka nilai \(y\) adalah ...",2,6,12,18,18
19,"\(\frac{8}{x} = \frac{4}{10}\), maka nilai \(x =\) ...",2,5,10,20,20
20,"\(\frac{x}{4} = \frac{12}{16}\), nilai \(x\) sama dengan ...",3,6,9,12,3
21,"\(\frac{10}{y} = \frac{15}{6}\), maka \(y\) bernilai ...",3,4,6,9,4
22,"\(\frac{9}{3} = \frac{x}{7}\), tentukan \(x\)",1,3,7,21,21
23,"\(\frac{14}{2} = \frac{y}{8}\), nilai \(y\) yang tepat adalah ...",2,4,7,14,7
24,"Untuk \(x = 2\), maka \(y =\) ...",4,3,5,6,4
25,"Nilai \(y\) dari fungsi \(y = 2x\) saat \(x = -1\) adalah ...",0,2,-2,3,-2
26,"Harga 6 buku jika 4 buku seharga Rp40.000 adalah ...",Rp50.000,Rp55.000,Rp60.000,Rp65.000,Rp60.000
27,"8 liter bensin dapat menempuh jarak berapa km, jika 5 liter menempuh 100 km?",150 km,160 km,140 km,120 km,160 km
28,"Dalam waktu 5 jam, mesin menghasilkan berapa barang jika 3 jam menghasilkan 150 barang?",200,250,300,350,250
29,"Harga 5 kg apel bila 2 kg harganya Rp24.000 adalah ...",Rp50.000,Rp55.000,Rp60.000,Rp65.000,Rp60.000
30,"14 orang dapat menyelesaikan pekerjaan dalam waktu ... hari, jika 7 orang memerlukan 14 hari",5 hari,7 hari,hari,12 hari,7 hari
31,"Persamaan \(x + 12 = 0\) menghasilkan nilai \(x\) sebesar ...",,,,,-12
32,"Fungsi \(y = 2x\), berapa nilai \(y\) saat \(x = -4\)?",,,,,-8
33,"Apa yang dimaksud dengan perbandingan senilai?",,,,,Perbandingan senilai adalah perbandingan antara dua besaran atau lebih yang apabila salah satu besaran nilainya bertambah atau berkurang, maka besaran yang lain juga ikut bertambah atau berkurang secara proporsional.
34,"Jelaskan makna dari perbandingan berbalik nilai.",,,,,Perbandingan berbalik nilai adalah perbandingan antara dua besaran yang apabila salah satu besaran nilainya bertambah, maka besaran yang lain justru berkurang, atau sebaliknya.
35,"3 kg apel seharga Rp45.000. Hitung harga untuk 5 kg apel.",,,,,Harga 5 kg apel adalah Rp75.000
