1,"Perangkat lunak aplikasi digunakan untuk...",mengatur sistem operasi,mengolah data atau dokumen,menghubungkan perangkat keras,menjalankan BIOS,A
2,"Contoh dari perangkat lunak aplikasi pengolah kata adalah...",Microsoft Word,Windows,Mozilla Firefox,WinRAR,A
3,"Yang termasuk objek dalam aplikasi pengolah kata adalah...",CPU,Keyboard,"Gambar, tabel, dan teks",Monitor,C
4,"Fungsi utama dari fitur 'Copy' adalah...",Menghapus teks,Menyalin teks ke tempat lain,Memindahkan teks,Mencetak dokumen,B
5,"Perbedaan utama antara 'Cut' dan 'Copy' adalah...",'Cut' menyalin teks, 'Copy' menghapus teks,'Cut' menyimpan file, 'Copy' menyalin file,'Cut' memindahkan, 'Copy' menyalin,Tidak ada perbedaan,C
6,"Langkah untuk menggunakan fitur 'Paste' adalah setelah kita...",Mengetik dokumen,Menghapus data,Menyalin atau memotong teks,Mencetak dokumen,C
7,"Fungsi utama fitur Snipping Tool adalah...",Menyimpan dokumen,Menyunting video,Mengambil gambar layar (screenshot),Menyambung file,C
8,"Screenshot adalah cara untuk...",Menghapus tampilan layar,Merekam suara,Mengambil gambar tampilan layar,Memotong video,C
9,"Tombol shortcut untuk melakukan Copy di keyboard adalah...",Ctrl + C,Ctrl + X,Ctrl + V,Ctrl + Z,A
10,"Tombol shortcut untuk melakukan Cut adalah...",Ctrl + A,Ctrl + X,Ctrl + S,Ctrl + V,B
11,"Di dalam aplikasi pengolah kata, tampilan awal yang kita lihat disebut...",Hardware,Desktop,Antarmuka aplikasi,Booting,C
12,"Di antarmuka aplikasi, biasanya kita menemukan menu...",File, Edit, View,Start, Shutdown, Restart,Copy, Paste, Print Screen,Keyboard, Mouse, Printer,A
13,"Fungsi utama dari menu “File” dalam aplikasi adalah...",Mengedit gambar,Mengetik huruf,Menyimpan, membuka, atau mencetak dokumen,Mengatur volume,C
14,"Untuk mengambil sebagian area layar saja, kita bisa menggunakan...",Print Screen biasa,Snipping Tool,Paint,Task Manager,B
15,"Salah satu manfaat fitur Paste adalah...",Menghapus teks,Merekam video,Menempelkan teks yang telah disalin,Menyimpan gambar,C
16,"Komponen sistem komputer terdiri dari...",Hardware dan Keyboard,Hardware dan Mouse,Hardware dan Software,Monitor dan Printer,C
17,"Yang termasuk perangkat keras komputer adalah...",Windows,Microsoft Word,Monitor,Android,C
18,"Alat input pada komputer adalah...",Printer,Monitor,Keyboard,Speaker,C
19,"Alat output pada komputer adalah...",Mouse,Flashdisk,Speaker,Scanner,C
20,"CPU adalah singkatan dari...",Computer Personal Unit,Central Processing Unit,Core Processing User,Control Panel Utility,B
21,"Fungsi utama CPU adalah...",Menyimpan file,Mengolah dan memproses data,Menampilkan gambar,Mengatur kabel komputer,B
22,"Perangkat yang digunakan untuk menyimpan data disebut...",Monitor,Keyboard,Harddisk,Joystick,C
23,"Salah satu contoh perangkat lunak adalah...",Mouse,PowerPoint,Proyektor,USB,B
24,"Perangkat lunak yang mengatur seluruh proses kerja komputer adalah...",Game,Browser,Sistem Operasi,Antivirus,C
25,"Contoh sistem operasi komputer adalah...",Microsoft Excel,Microsoft Word,Windows,Snipping Tool,C
26,"Sistem operasi berfungsi untuk...",Menampilkan gambar,Menjalankan perangkat keras dan lunak,Mencetak dokumen,Merekam suara,B
27,"Sistem operasi yang digunakan di komputer Apple adalah...",Windows,Android,macOS,Linux,C
28,"Sistem operasi Android digunakan pada...",Laptop,Komputer PC,Printer,Smartphone,D
29,"Contoh perangkat keras yang digunakan untuk menampilkan hasil adalah...",Scanner,Monitor,Keyboard,Mouse,B
30,"Yang termasuk dalam komponen sistem komputer adalah berikut ini, kecuali...",Perangkat keras,Perangkat lunak,Prosedur,Alat tulis,D
31,"Jelaskan perbedaan antara fitur Cut dan Copy dalam aplikasi pengolah kata!",,,,
32,"Sebutkan minimal 3 contoh objek yang bisa dimasukkan ke dalam dokumen pada aplikasi pengolah kata seperti Microsoft Word!",,,,
33,"Apa fungsi dari Snipping Tool dalam sistem operasi Windows?",,,,
34,"Jelaskan secara singkat apa yang dimaksud dengan hardware dan berikan 2 contohnya!",,,,
35,"Apa fungsi utama dari sistem operasi dalam sebuah komputer",,,,
